cust_id,acc_name,billin_city,billin_address_line1,billin_state,ship_state,ship_address_line1,ship_city,interest
1,dhaval,chaaya,rajkot,rajasthan,rajasthan,sagwadi,surat,music
2,shubham,kaliyabid,surat,rajasthan,rajasthan,shyamal,rajkot,music
3,shubham,kaliyabid,surat,gujarat,punjab,bokhira,surat,
4,dhaval,kaliyabid,jamnagar,punjab,delhi,bokhira,ahmedabad,
5,nishil,kaliyabid,ahmedabad,maharastra,delhi,shyamal,surat,
6,dhaval,kaliyabid,rajkot,gujarat,karnatak,shyamal,ahmedabad,
7,shubham,kaliyabid,surat,gujarat,punjab,sagwadi,surat,
8,dhaval,kaliyabid,surat,rajasthan,punjab,bokhira,ahmedabad,music
9,dhaval,bokhira,rajkot,rajasthan,delhi,kaliyabid,rajkot,reading
10,dhaval,kaliyabid,jamnagar,punjab,punjab,sagwadi,jamnagar,sports
11,dhaval,kaliyabid,rajkot,punjab,karnatak,shyamal,surat,reading
12,dhaval,shyamal,rajkot,punjab,rajasthan,shyamal,jamnagar,sports
13,dhaval,shyamal,jamnagar,gujarat,delhi,shyamal,jamnagar,reading
14,dhaval,bokhira,jamnagar,gujarat,karnatak,bokhira,ahmedabad,sports
15,vishal,kaliyabid,surat,rajasthan,rajasthan,sagwadi,rajkot,sports
16,vishal,kaliyabid,ahmedabad,rajasthan,punjab,sagwadi,rajkot,
17,vishal,kaliyabid,rajkot,punjab,karnatak,sagwadi,ahmedabad,reading
18,dhaval,kaliyabid,jamnagar,maharastra,punjab,bokhira,ahmedabad,
19,shubham,chaaya,jamnagar,maharastra,rajasthan,sagwadi,surat,sports
20,shubham,kaliyabid,jamnagar,rajasthan,delhi,shyamal,rajkot,
21,dhaval,chaaya,jamnagar,punjab,punjab,kaliyabid,surat,music
22,nishil,chaaya,jamnagar,gujarat,karnatak,shyamal,rajkot,
23,dhaval,shyamal,surat,rajasthan,rajasthan,shyamal,jamnagar,music
24,vishal,chaaya,rajkot,maharastra,rajasthan,shyamal,rajkot,
25,vishal,shyamal,rajkot,maharastra,karnatak,sagwadi,rajkot,sports
26,shubham,chaaya,rajkot,rajasthan,rajasthan,kaliyabid,rajkot,reading
27,vishal,chaaya,jamnagar,rajasthan,punjab,shyamal,ahmedabad,
28,dhaval,chaaya,surat,punjab,punjab,kaliyabid,ahmedabad,reading
29,dhaval,bokhira,rajkot,maharastra,rajasthan,sagwadi,jamnagar,
30,vishal,chaaya,ahmedabad,maharastra,punjab,kaliyabid,surat,reading
31,dhaval,bokhira,surat,punjab,karnatak,kaliyabid,ahmedabad,sports
32,dhaval,kaliyabid,ahmedabad,maharastra,karnatak,sagwadi,ahmedabad,music
33,vishal,bokhira,surat,rajasthan,punjab,bokhira,ahmedabad,music
34,nishil,chaaya,jamnagar,gujarat,karnatak,shyamal,surat,reading
35,nishil,kaliyabid,jamnagar,gujarat,punjab,sagwadi,surat,reading
36,dhaval,bokhira,jamnagar,rajasthan,punjab,sagwadi,jamnagar,sports
37,vishal,bokhira,ahmedabad,rajasthan,rajasthan,kaliyabid,ahmedabad,
38,dhaval,shyamal,jamnagar,gujarat,karnatak,bokhira,surat,music
39,vishal,bokhira,surat,gujarat,rajasthan,kaliyabid,surat,reading
40,dhaval,chaaya,ahmedabad,rajasthan,punjab,sagwadi,jamnagar,reading
41,nishil,kaliyabid,jamnagar,rajasthan,punjab,sagwadi,ahmedabad,sports
42,shubham,shyamal,ahmedabad,rajasthan,rajasthan,kaliyabid,jamnagar,reading
43,nishil,bokhira,rajkot,maharastra,rajasthan,shyamal,surat,reading
44,dhaval,kaliyabid,ahmedabad,gujarat,karnatak,kaliyabid,surat,
45,dhaval,shyamal,jamnagar,gujarat,karnatak,sagwadi,jamnagar,
46,nishil,kaliyabid,surat,maharastra,delhi,shyamal,surat,reading
47,vishal,bokhira,surat,maharastra,punjab,bokhira,jamnagar,reading
48,dhaval,bokhira,jamnagar,gujarat,delhi,bokhira,surat,reading
49,dhaval,bokhira,jamnagar,maharastra,punjab,sagwadi,surat,sports
50,vishal,kaliyabid,jamnagar,punjab,karnatak,kaliyabid,ahmedabad,sports
51,vishal,chaaya,jamnagar,rajasthan,rajasthan,sagwadi,jamnagar,reading
52,dhaval,kaliyabid,ahmedabad,punjab,delhi,shyamal,rajkot,
53,nishil,chaaya,jamnagar,maharastra,karnatak,sagwadi,surat,music
54,shubham,shyamal,rajkot,rajasthan,karnatak,shyamal,ahmedabad,
55,nishil,shyamal,jamnagar,maharastra,delhi,kaliyabid,rajkot,reading
56,vishal,bokhira,ahmedabad,punjab,delhi,kaliyabid,rajkot,music
57,nishil,shyamal,ahmedabad,gujarat,delhi,bokhira,surat,sports
58,dhaval,kaliyabid,surat,gujarat,karnatak,bokhira,jamnagar,reading
59,shubham,shyamal,jamnagar,punjab,punjab,kaliyabid,jamnagar,
60,vishal,bokhira,rajkot,rajasthan,karnatak,kaliyabid,rajkot,music
61,shubham,chaaya,rajkot,punjab,karnatak,kaliyabid,ahmedabad,sports
62,shubham,shyamal,rajkot,gujarat,delhi,bokhira,ahmedabad,sports
63,shubham,shyamal,ahmedabad,rajasthan,rajasthan,kaliyabid,jamnagar,music
64,dhaval,kaliyabid,rajkot,punjab,rajasthan,kaliyabid,surat,music
65,nishil,kaliyabid,ahmedabad,punjab,punjab,shyamal,rajkot,sports
66,nishil,chaaya,rajkot,gujarat,karnatak,shyamal,surat,reading
67,nishil,chaaya,rajkot,rajasthan,karnatak,shyamal,jamnagar,sports
68,nishil,shyamal,ahmedabad,punjab,punjab,sagwadi,surat,
69,nishil,bokhira,rajkot,maharastra,delhi,bokhira,surat,reading
70,vishal,kaliyabid,rajkot,punjab,rajasthan,shyamal,surat,sports
71,shubham,chaaya,rajkot,maharastra,karnatak,shyamal,jamnagar,reading
72,dhaval,kaliyabid,jamnagar,gujarat,punjab,kaliyabid,surat,music
73,vishal,bokhira,jamnagar,maharastra,punjab,sagwadi,surat,
74,nishil,shyamal,ahmedabad,maharastra,karnatak,kaliyabid,rajkot,music
75,dhaval,bokhira,surat,punjab,delhi,kaliyabid,surat,sports
76,dhaval,shyamal,rajkot,maharastra,delhi,shyamal,rajkot,sports
77,nishil,kaliyabid,ahmedabad,rajasthan,karnatak,shyamal,rajkot,reading
78,shubham,kaliyabid,ahmedabad,maharastra,delhi,kaliyabid,ahmedabad,reading
79,vishal,shyamal,ahmedabad,punjab,punjab,kaliyabid,surat,music
80,nishil,kaliyabid,ahmedabad,gujarat,rajasthan,sagwadi,rajkot,
81,shubham,kaliyabid,rajkot,gujarat,punjab,sagwadi,rajkot,reading
82,shubham,bokhira,surat,punjab,rajasthan,bokhira,surat,
83,dhaval,chaaya,ahmedabad,maharastra,rajasthan,sagwadi,surat,music
84,vishal,kaliyabid,rajkot,gujarat,punjab,bokhira,ahmedabad,sports
85,dhaval,shyamal,ahmedabad,punjab,punjab,kaliyabid,jamnagar,
86,nishil,chaaya,surat,maharastra,punjab,sagwadi,jamnagar,music
87,dhaval,bokhira,rajkot,gujarat,karnatak,sagwadi,surat,
88,dhaval,shyamal,jamnagar,gujarat,karnatak,bokhira,jamnagar,reading
89,dhaval,bokhira,ahmedabad,punjab,punjab,shyamal,ahmedabad,sports
90,vishal,chaaya,ahmedabad,rajasthan,punjab,kaliyabid,rajkot,reading
91,vishal,shyamal,rajkot,punjab,karnatak,kaliyabid,surat,reading
92,vishal,shyamal,surat,rajasthan,rajasthan,shyamal,jamnagar,reading
93,shubham,shyamal,rajkot,rajasthan,rajasthan,bokhira,rajkot,music
94,dhaval,chaaya,ahmedabad,punjab,rajasthan,kaliyabid,jamnagar,
95,nishil,bokhira,jamnagar,gujarat,rajasthan,bokhira,surat,
96,nishil,shyamal,ahmedabad,maharastra,delhi,shyamal,surat,reading
97,nishil,kaliyabid,rajkot,maharastra,karnatak,bokhira,rajkot,reading
98,shubham,bokhira,rajkot,gujarat,rajasthan,sagwadi,surat,sports
99,shubham,shyamal,jamnagar,gujarat,rajasthan,sagwadi,rajkot,sports
100,vishal,chaaya,jamnagar,punjab,delhi,bokhira,surat,reading
